characters_araber;Araber_verkleidet
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_ex_2_st_1;"Hmm. Un ""Ne pas déranger"" est accroché sur la porte."
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_ex_2_st_2;Je pense que je vais respecter son désir tant que je n'ai pas vraiment besoin de quelque chose de sa part.
sequences_a01_grossraumwagon_tuer_zur_kabine_baronin_use_1#1;[Ohi is knocking the door. A short time later the door opened a little, the butler stands behind the gap (idle). Somewhere in the background seems to sit the Baroness (not really visible).]
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_1_st_1;Oui, qu'est-ce que c'est ?
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_1_st_2_direction;loud from behind
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_1_st_2;Peu importe qui c'est James, demandez-leur s'ils ont trouvé mon sac et fermez la porte. Le bruit sur ​​ce train me rend folle !
sequences_a01_grossraumwagon_tuer_zur_kabine_baronin_use_2#1;[Ohi is knocking the door. A short time later the door opened a little, the butler stands behind the gap (idle). In the background sits the Baroness, drinks and reads letters.]
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_2_st_1;Oh, Officier, avez-vous trouvé le sac à main de la baronne ?
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_2_st_2_direction;loud from behind
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_2_st_2;At-il trouvé mon sac à main ?
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_2_st_3;Pas encore, je le crains !
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_3_st_1;La baronne semble avoir une... personnalité originale.
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_3_st_2;Je ferais mieux de ne pas la déranger jusqu'à ce que je trouve son sac.
sequences_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4#1;[Ohi is knocking the door. A short time later the door opened a little, the butler stands behind the gap (idle). In the background sits the Baroness, drinks and reads letters.]
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4_st_1;Oh, inspecteur. Avez-vous trouvé le sac à main de la baronne ?
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4_st_2;Tout à fait .
sequences_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4#4;[The Baroness looks at Ohi (idle).]
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4_st_3_direction;laut aus dem Hintergrund
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4_st_3;C'est vrai ?
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4_st_4_direction;loud from behind, angry
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4_st_4;Poussez-vous, James.
sequences_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4#7;[The butler goes one step to the side, the door opens. (Idle).]
sequences_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4#8;[Cut to the cabin. We may make the cut so that the butler is in its final position no longer looks completely, but as only his hand very big screen, etc. attached.]]
sequences_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4#9;[Ohi pulls out the wallet, briefly shows it to the baroness, and gives it then to the butler. The butler turns around and puts the wallet on the suitcases. He turns around so that he can see his mistress and Ohi easily and then he stops (idle).]
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4_st_5;Oh wunderbar !
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4_st_6;Quel travail remarquable, Inspecteur !
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_4_st_7;Officier, madame la baronne. Officier Anton Jakob Zellner à votre service.
sequences_a01_grossraumwagon_tuer_zur_kabine_baronin_use_5#1;[Ohi is knocking on the door. A short time later the door opened a little, the butler stands behind the gap (idle). In the background sits the Baroness and looks at the door (idle).]
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_5_st_1;Officier Zellner. Puis-je vous aider ?
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_5_st_2;James, ôtez-vous !
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_5_st_3;Je veux parler à l'inspecteur !
sequences_a01_grossraumwagon_tuer_zur_kabine_baronin_use_5#5;[The butler rolls his eyes.]
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_5_st_4;Officier, madame la baronne.
sequences_a01_grossraumwagon_tuer_zur_kabine_baronin_use_5#7;[The butler goes to its position (idle).]
sequences_a01_grossraumwagon_tuer_zur_kabine_baronin_use_5#8;[Cut to the cabin.]
sequences_a01_grossraumwagon_tuer_zur_kabine_baronin_use_5#9;[Dialogue between Ohi and Baroness starts.]
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_6_st_1;Je ne crois pas que la baronne ait plus d'informations.
spokentexts_a01_grossraumwagon_tuer_zur_kabine_baronin_use_6_st_2;Et ça conversation n'est pas des plus agréable qu'il soit.
sequences_grossraumwagon_seq_a01_grossraumwagon_butler_verschwindet#0;[Scene: Ohi enters the saloon wagon. In the foreground you can see just how the butler in the other direction goes away (in rond tender).]
sequences_grossraumwagon_seq_a01_grossraumwagon_butler_verschwindet#1;[From now on, the butler is at the end of the car at the tender door.]
sequences_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen#1;[the archaeologist goes to the door, puts his hand on the handle. Because of Ohi talks to him again, he turns half to him (idle).]
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_2;Vous me le diriez si vous remarquez quelque chose d'inhabituel, n'est-ce pas professeur ?
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_3;Bien sûr, officier.
sequences_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen#5;[Ohi is smiling, holds his cap, turns and wants to go.]
sequences_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen#6;[The archaeologist wants to open his cabin, but it is locked.]
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_5_direction;irritated, frightened
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_5;Quoi... Qu'est-ce que c'est?
sequences_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen#8;[Ohi turns, while the archaeologist gets always more panic, to open his door.]
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_6;Quel est le problème, monsieur ?
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_7_direction;slightly panicked
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_7;La porte ! Je ne peux pas l'ouvrir !
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_8;Ah, nous allons voir pour remédier à ce problème.
sequences_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen#13;[Ohi goes to the archaeologists, pushes it gently to side.]
sequences_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen#16;[Ohi tries to open the door, he can't. He kneels down, looking at the lock.]
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_11;Le compartiment est verrouillé !
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_12_direction;excited
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_12;Mais... Je ne l'ai pas verrouillé !
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_14;Je n'ai même pas de clé ! J'ai demandé au stewart. Il devait m'en amener une mais il n'est jamais revenu.
sequences_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen#24;[Ohi stands Again.]
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_15;Quelqu'un l'a verrouillée.
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_17_direction;excited
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_17;Trouvez le stewart. Il faut qu'il me donne cette clé immédiatement !
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_18;Calmez-vous, Professeur. Je verrai ce que je peux faire.
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_19_direction;emphatically
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_19;Vous ne comprenez pas ! Je dois retourner dans mon compartiment !
spokentexts_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen_st_22;Très bien. Attendez ici.
sequences_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen#30;[The professor remains there. He stands thoughtful at the door (idle). As soon as the player enters the scene the next time, is the glass of water in his hand disappeared, he plays more complex animations follows.]
sequences_grossraumwagon_seq_grossraumwagon_archaeologe_tuer_verschlossen#31;"[From time to time he tries to see if the door does work out yet (Variation 1). Now and then he turns frustrated (this can not be true!, Variation 2). Now and then he nervously chewed his fingernails and casts an anxious glance at the door, the third variation Now and then he hammered his fist on the door and call ""Open up!"".]"
spokentexts_grossraumwagon_seq_grossraumwagon_kabine_archaeologe_leave_st_1;Ce bon professeur cache quelque chose.
spokentexts_grossraumwagon_seq_grossraumwagon_kabine_archaeologe_leave_st_2;Ce serait bien si je pouvais en savoir plus sur lui.
spokentexts_grossraumwagon_seq_grossraumwagon_kabine_baronin_leave_st_1_direction;whistling sound, she is crazy
spokentexts_grossraumwagon_seq_grossraumwagon_kabine_baronin_leave_st_1;Youpiii.
sequences_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen#0;[Ohi enters the corridor goes towards the saloon car.]
sequences_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen#1;[The archaeologist comes towards Ohi with a glass of tea. The archaeologist and Ohi meet between the two cabin doors. The archaeologist has a little trouble to keep his balance as the train rocks slightly.]
sequences_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen#2;[Ohi is pressing hisself against the wall to let the archaeologists through.]
spokentexts_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen_st_2;C'est très gentil de votre part. Merci.
sequences_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen#5;[The Wagon wobbles and the archaeologist stumbles against Ohi. Ohi can support it, but there is some tea spilled.]
spokentexts_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen_st_3;Oh, excusez-moi !
sequences_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen#7;[The archaeologist goes two steps backward, is now almost at his door. Ohi wipes the tea of the uniform.]
spokentexts_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen_st_4;Pas de problème. L'uniforme est étanche, Monsieur... ?
spokentexts_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen_st_5;Lucien. Professeur Edgar Lucien.
spokentexts_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen_st_6;Oh, un professeur !
sequences_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen#11;[The professor suggests a bow, as he introduces hisself. But he wants to go, he turns to go at the same time (maybe he spilled some tea again). But Ohi wants to talk yet. Reluctantly, the professor turned to him again, (idle).]
spokentexts_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen_st_7;Êtes-vous scientifique ? Enseignez-vous à la Sorbonne ?
spokentexts_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen_st_8;Non, je travaille au British Museum à Londres.
spokentexts_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen_st_9_direction;surprised / excited
spokentexts_grossraumwagon_seq_grossraumwagon_oehi_lernt_archaeologen_kennen_st_9;N'en dites pas plus !
spokentexts_grossraumwagon_seq_kabine_der_baronin_leave_2_st_1_direction;whistles
spokentexts_grossraumwagon_seq_kabine_der_baronin_leave_2_st_1;Ouf ! Le majordome doit avoir la patience d'un saint. Je pourrais à peine tenir dix minutes confinés avec la baronne.
spokentexts_grossraumwagon_seq_kabine_der_baronin_leave_2_st_2;Mais ce qu'elle avait à dire au sujet du professeur Lucien était intéressant.
spokentexts_grossraumwagon_seq_kabine_der_baronin_leave_2_st_3;Lui et Legrand sont de mèche. Espérons que le professeur peut me dire ce qui se passe réellement ici, parce que Legrand ne le fera pas.
texts_a01_kabine_archaeologe_fenster_mo_ex_1__4;Examiner la fenêtre
texts_a01_kabine_archaeologe_fenster_mo_ex_2__3;Examiner la fenêtre
texts_a01_kabine_archaeologe_fenster_mo_used_mit_graphitpulver;Souffler poudre de graphite sur la fenêtre
spokentexts_a01_kabine_archaeologe_fenster_ex_1_st_1;Hmm. En supposant qu'il y avait vraiment quelqu'un dans le compartiment et il a grimpé par la fenêtre... Où est-il allé ?
spokentexts_a01_kabine_archaeologe_fenster_ex_2_st_1;Le voleur a t-il laissé des indices ?
sequences_a01_kabine_archaeologe_fenster_ex_2#2;[Ohi is getting close to the window, looking exactly the glass. Idle.]
spokentexts_a01_kabine_archaeologe_fenster_ex_2_st_2;il y a quelque chose ! Ça pourrait être une empreintes digitales !
sequences_a01_kabine_archaeologe_fenster_ex_2#4;[Ohi stands again normal.]
spokentexts_a01_kabine_archaeologe_fenster_ex_3_st_1;Elles sont difficiles à voir, mais je crois qu'il y a des empreintes sur la fenêtre !
spokentexts_a01_kabine_archaeologe_fenster_ex_3_st_2;Si j'avais un kit de médecine légale, je pourrais les rendre visible avec de la poudre de carbone...
spokentexts_a01_kabine_archaeologe_fenster_ex_4_st_1;Je ne peux rien faire avec ces traces. Celui qui était dans ce compartiment portait des gants.
sequences_a01_kabine_archaeologe_fenster_used_mit_graphitpulver#1;[Ohi pulls out the folded paper, folded it up, holding it in front of the window and blows. Then he tried to see anything (idle).]
sequences_a01_kabine_archaeologe_fenster_used_mit_graphitpulver#2;[The archaeologist looks interested at the scene.]
spokentexts_a01_kabine_archaeologe_fenster_used_mit_graphitpulver_st_1;Que faites-vous ?
spokentexts_a01_kabine_archaeologe_fenster_used_mit_graphitpulver_st_2_direction;focused
spokentexts_a01_kabine_archaeologe_fenster_used_mit_graphitpulver_st_2;J'essaie de rendre visible ce que je soupçonne d'être des empreintes.
spokentexts_a01_kabine_archaeologe_fenster_used_mit_graphitpulver_st_3_direction;slight blowing
spokentexts_a01_kabine_archaeologe_fenster_used_mit_graphitpulver_st_3;Fff ! Fff !
sequences_a01_kabine_archaeologe_fenster_used_mit_graphitpulver#6;[Ohi blows slightly against the glass to remove excess graphite.]
spokentexts_a01_kabine_archaeologe_fenster_used_mit_graphitpulver_st_4;Et ? Vous avez trouvé quelque chose ?
sequences_a01_kabine_archaeologe_fenster_used_mit_graphitpulver#8;[Ohi pushed itself disappointment away from the window, is back to normal.]
spokentexts_a01_kabine_archaeologe_fenster_used_mit_graphitpulver_st_5;Malheureusement, non.
spokentexts_a01_kabine_archaeologe_fenster_used_mit_graphitpulver_st_6;Il y a seulement quelques traces de doigts sur la fenêtre. Elle a probablement été nettoyée avant le départ. Mais les empreintes que je peux voir ressemblent à des marques de gants.
spokentexts_a01_kabine_archaeologe_fenster_used_mit_graphitpulver_st_7;Qu'est-ce que vous expieriez ? Qu'un cambrioleur professionnel ne porterait pas de gants ?
spokentexts_a01_kabine_archaeologe_fenster_used_mit_graphitpulver_st_8;Ce qui me fait me demander, qu'est-ce qu'un cambrioleur professionnel espérerait trouver dans votre compartiment !
spokentexts_a01_kabine_archaeologe_fenster_used_mit_graphitpulver_st_9;Je... Je n'est rien à répondre à cela.
spokentexts_a01_kabine_archaeologe_fenster_used_mit_graphitpulver_st_10;Je m'en doutais.
sequences_a01_kabine_archaeologe_fenster_used_mit_graphitpulver#17;[Ohi looks at the glass, shrugs his shoulders.]
spokentexts_a01_kabine_archaeologe_fenster_used_mit_graphitpulver_st_11;Cela valait la peine d'essayer.
texts_a01_kabine_archaeologe_flaschen_und_buecher_mo_ex_1;Examiner les bouteilles et les livres
spokentexts_a01_kabine_archaeologe_flaschen_und_buecher_ex_1_st_1;La Bible, les contes de Grimm, Moby Dick... Et du gin, du whisky et du rhum. Que des classiques.
texts_a01_kabine_archaeologe_kabinentuer_mo_leave_1;Quitter le compartiment
spokentexts_a01_kabine_archaeologe_kabinentuer_leave_1_st_1;Au revoir, Professeur.
spokentexts_a01_kabine_archaeologe_kabinentuer_leave_1_st_2;Au revoir.
sequences_a01_kabine_archaeologe_kabinentuer_leave_1#3;[Ohi goes to the door, further to the Wagon.]
texts_a01_kabine_archaeologe_knopf_mo_ex_1;Examiner le bouton
texts_a01_kabine_archaeologe_knopf_mo_inventar;Bouton
spokentexts_a01_kabine_archaeologe_knopf_ex_1_st_1;Qu'est-ce que c'est ?
sequences_a01_kabine_archaeologe_knopf_ex_1#2;[Ohi picks up the Button and looks at it. (Idle).]
spokentexts_a01_kabine_archaeologe_knopf_ex_1_st_2;Qu'est-ce que vous avez ?
spokentexts_a01_kabine_archaeologe_knopf_ex_1_st_3;C'est un bouton... D'un costume ou un uniforme, j'imagine.
spokentexts_a01_kabine_archaeologe_knopf_ex_1_st_4_direction;excited
spokentexts_a01_kabine_archaeologe_knopf_ex_1_st_4;Le cambrioleur doit l'avoir perdu !
spokentexts_a01_kabine_archaeologe_knopf_ex_1_st_5;Peut-être. Ou peut-être pas.
sequences_a01_kabine_archaeologe_knopf_ex_1#7;[Ohi takes the button.]
spokentexts_a01_kabine_archaeologe_knopf_ex_1_st_6;Si je vois quelqu'un avec un bouton manquant sur ​​sa veste, je lui poserais des question à ce sujet.
spokentexts_a01_kabine_archaeologe_knopf_ex_1_st_7;Mais je ne voudrais pas me leurrer. S'il y avait un voleur, il a grimpé par la fenêtre et a sauté du train.
spokentexts_a01_kabine_archaeologe_knopf_ex_2_st_1;J'ai trouvé le bouton en face de la fenêtre de la cabine de l'archéologue. Le cambrioleur l'aurait perdu en grimpant par la fenêtre.
spokentexts_a01_kabine_archaeologe_knopf_ex_2_st_2;Mais il n'y a aucune preuve de ma théorie.
texts_a01_kabine_archaeologe_schreibzeug_mo_ex_1;Examiner le nécessaire de bureau
spokentexts_a01_kabine_archaeologe_schreibzeug_ex_1_st_1_direction;appreciative whistles
spokentexts_a01_kabine_archaeologe_schreibzeug_ex_1_st_1;Ouah !
spokentexts_a01_kabine_archaeologe_schreibzeug_ex_1_st_2;Vous avez un très beau stylo à plume. Très coûteux...
spokentexts_a01_kabine_archaeologe_schreibzeug_ex_1_st_3_direction;snapped slightly
spokentexts_a01_kabine_archaeologe_schreibzeug_ex_1_st_3;Si vous aviez réussi à décoder les hiéroglyphes qui bloqués les meilleurs esprits des trois derniers millénaires, vous auriez reçu un cadeau comme ça aussi.
texts_a01_kabine_archaeologe_tasche_mo_ex_1;Examiner le sac
spokentexts_a01_kabine_archaeologe_tasche_ex_1_st_1;Je me demande vraiment ce que le professeur me cache...
spokentexts_a01_kabine_archaeologe_tasche_ex_1_st_2;Mais je ne peux pas fouiller dans les bagages d'innocents citoyens. Ça c'était les années soixante !
texts_a01_kabine_archaeologe_waschschrank_mo_ex_1;Examiner le placard d'angle
spokentexts_a01_kabine_archaeologe_waschschrank_ex_1_st_1;Hmm. Non, rien intéressant.
sequences_kabine_archaeologe_seq_a03_kabine_archaeologe_kabinentuer_geoeffnet#0;[Ohi careful enters the room, looking around. The archaeologist behind him, pointing to the window.]
spokentexts_kabine_archaeologe_seq_a03_kabine_archaeologe_kabinentuer_geoeffnet_st_1;J'ai à peine laissé la fenêtre entrouverte !
sequences_kabine_archaeologe_seq_a03_kabine_archaeologe_kabinentuer_geoeffnet#2;[With quick steps Ohi is near the window. He puts his head out, looks to the left.]
sequences_kabine_archaeologe_seq_a03_kabine_archaeologe_kabinentuer_geoeffnet#3;[Cut to outside. You see Ohi as he looks out the window.]
sequences_kabine_archaeologe_seq_a03_kabine_archaeologe_kabinentuer_geoeffnet#4;[Ohi turns his head to the right. Here his cap flies away. Ohi can not keep it. It's embarrassing. He looks, the archaeologist noted it. He pulls his head back in the wagon.]
spokentexts_kabine_archaeologe_seq_a03_kabine_archaeologe_kabinentuer_geoeffnet_st_2;Ahh. Rien.
sequences_kabine_archaeologe_seq_a03_kabine_archaeologe_kabinentuer_geoeffnet#6;[Ohi closes the window, then touch his head as he want to straighten his hair.]
sequences_kabine_archaeologe_seq_a03_kabine_archaeologe_kabinentuer_geoeffnet#7;[The archaeologist is on his suitcase and his leather bag. He search with one hand in his bag, without opening it. He sensed something and relax then.]
spokentexts_kabine_archaeologe_seq_a03_kabine_archaeologe_kabinentuer_geoeffnet_st_3_direction;relieved
spokentexts_kabine_archaeologe_seq_a03_kabine_archaeologe_kabinentuer_geoeffnet_st_3;Ahh.
spokentexts_kabine_archaeologe_seq_a03_kabine_archaeologe_kabinentuer_geoeffnet_st_5;Vous vous sentez bien ?
spokentexts_kabine_archaeologe_seq_a03_kabine_archaeologe_kabinentuer_geoeffnet_st_4_direction;was distracted
spokentexts_kabine_archaeologe_seq_a03_kabine_archaeologe_kabinentuer_geoeffnet_st_4;Hmm ? Oui ! Ça va .
texts_a01_salonwagen_bleistift_mo_ex_1;Examiner le bloc-notes
texts_a01_salonwagen_bleistift_mo_inventar;Crayon
texts_a01_salonwagen_bleistift_mo_take_1;Prendre le bloc-notes
spokentexts_a01_salonwagen_bleistift_ex_1_st_1;Le bloc sur lequel le stewart écrit les commandes...
spokentexts_a01_salonwagen_bleistift_ex_1_st_2;Vide. Peut-être qu'il ne l'a pas utilisé car il n'y a pas grand chose à faire aujourd'hui.
spokentexts_a01_salonwagen_bleistift_ex_2_st_1;Le crayon du stewart. Probablement l'un des crayons qui a le plus voyagé dans le monde entier.
spokentexts_a01_salonwagen_bleistift_take_1_st_1;Je n'ai pas besoin de ce bloc, mais le crayon pourrait être utile.
sequences_a01_salonwagen_bleistift_take_1#2;[Öhi takes the pencil.]
texts_a01_salonwagen_bonbonschale_mo_ex_1;Examiner le bol
texts_a01_salonwagen_bonbonschale_mo_ex_2;Examiner les caramels
texts_a01_salonwagen_bonbonschale_mo_take_1;Prendre quelques bonbons
spokentexts_a01_salonwagen_bonbonschale_ex_1_st_1_direction;thrilled
spokentexts_a01_salonwagen_bonbonschale_ex_1_st_1;Ohh ! Des caramels !
spokentexts_a01_salonwagen_bonbonschale_ex_1_st_2;Je les adore depuis que je suis enfant.
spokentexts_a01_salonwagen_bonbonschale_ex_1_st_3;Le seul inconvénient: ils sont peu pratique avec des fausses dents.
spokentexts_a01_salonwagen_bonbonschale_ex_2_st_1;Qui aurait pensé qu'un jour, un caramel me rappellerait mon âge et toutes les choses que j'ai laissé derrière moi.
spokentexts_a01_salonwagen_bonbonschale_take_1_st_1;Hmm... Peut-être que... Si je le suce.
sequences_a01_salonwagen_bonbonschale_take_1#2;[Ohi reaches into the bowl and takes out some candys.]
texts_a01_salonwagen_graphitpulver_mo_inventar;Poudre de graphite
spokentexts_a01_salonwagen_graphitpulver_ex_1_st_1;J'ai gratté une petite quantité de graphite de la mine du crayon. La poudre est très fine, comme de la poussière.
texts_a01_salonwagen_haarnadel_mo_inventar_1__2;Épingle à cheveux
spokentexts_a01_salonwagen_haarnadel_ex_1_st_1;Je ne veux pas dire que je suis un expert, mais je pense que cela pourrait crocheter une serrure normale.
spokentexts_a01_salonwagen_haarnadel_ex_2_st_1;Il a était plus satisfaisant qu'un bon cadenas !
texts_a01_salonwagen_karamellbonbons_mo_inventar;Caramels
spokentexts_a01_salonwagen_karamellbonbons_ex_1_st_1;Je ne vais tout pas manger maintenant.
spokentexts_a01_salonwagen_karamellbonbons_ex_1_st_2;Ce serait plutôt embarrassant si je rencontrais Legrand et que je ne pouvais ouvrir la bouche parce qu'elle est coincée ou parce que j'ai perdu quelques dents.
texts_a01_salonwagen_radio_mo_ex_1__2;Examiner la radio
texts_a01_salonwagen_radio_mo_use_1a;Allumer la radio
texts_a01_salonwagen_radio_mo_use_1b;Éteindre la radio
spokentexts_a01_salonwagen_radio_ex_1_st_1;Une radio à ondes courtes. C'est incroyable de voir comment ces choses sont devenues petites au cours des dix dernières années.
spokentexts_a01_salonwagen_radio_ex_2_st_1;Quoi ? Quelqu'un a cassé l'antenne de la radio.
spokentexts_a01_salonwagen_radio_ex_2_st_2;Ça pourrait être un long voyage à Istanbul !
sequences_a01_salonwagen_radio_use_1a#1;[Ohi switched on the radio.]
sequences_a01_salonwagen_radio_use_1a#2;[Music plays.]
sequences_a01_salonwagen_radio_use_1b#1;[Ohi switched off the radio.]
sequences_a01_salonwagen_radio_use_1b#2;[The music stops.]
texts_a01_salonwagen_schere_mo_ex_1__2;Examiner les ciseaux
texts_a01_salonwagen_schere_mo_used_mit_bleistift;Utiliser le crayon avec des ciseaux
spokentexts_a01_salonwagen_schere_ex_1_st_1;Le stewart utilise probablement ces ciseaux sur les emballages difficiles à ouvrir.
spokentexts_a01_salonwagen_schere_ex_1_st_2;Ces dernier temps, presque tout est scellé. Un collègue m'en a parlé récemment à propos de soupe en poudre sèche dans de petits sacs. Je ne pouvais pas y croire !
spokentexts_a01_salonwagen_schere_ex_2_st_1;Je vais laisser les ciseaux ici. Si j'en ai besoin, je sais où les trouver.
spokentexts_a01_salonwagen_schere_used_mit_bleistift_1_st_1;Hmm.
spokentexts_a01_salonwagen_schere_used_mit_bleistift_1_st_2;Quand je gratte la tête du crayon avec les ciseaux, j'obtiens une fine poudre de graphite...
sequences_a01_salonwagen_schere_used_mit_bleistift_1#3;"[Ohi takes a piece of paper, folds it and puts it on the counter as a ""note"" for the graphite.]"
sequences_a01_salonwagen_schere_used_mit_bleistift_1#4;[He pulls out a pencil, take the scissors and begins to scrape the graphite.]
spokentexts_a01_salonwagen_schere_used_mit_bleistift_1_st_3;J'obtiendrai pas un prix Nobel pour cette idée, mais la poudre de graphite ferai ressortir les empreintes digitales !
sequences_a01_salonwagen_schere_used_mit_bleistift_1#6;[Ohi is ready. He replaces the scissors and puts the pencil on the counter. Then he folds the note and takes it.]
texts_a01_salonwagen_schluessel_mo_inventar_1;Petite clé
texts_a01_salonwagen_schluessel_mo_inventar_2;Clé boite à outils
spokentexts_a01_salonwagen_schluessel_ex_1_st_1;Une clé d'un cadenas
spokentexts_a01_salonwagen_schluessel_ex_1_st_2;J'en suis sûr. Ce n'est pas la première fois que j'en tiens une.
spokentexts_a01_salonwagen_schluessel_ex_2_st_1;La clé de la boîte à outils sur la voiture de fret. Je lui donnerai plus tard.
texts_a01_salonwagen_schublade_mo_ex_2;Examiner le tiroir
texts_a01_salonwagen_schublade_mo_ex_2__3;Examiner le tiroir
texts_a01_salonwagen_schublade_mo_ex_3;Fouiller le tiroir
texts_a01_salonwagen_schublade_mo_use_1;Ouvrir le tiroir
texts_a01_salonwagen_schublade_mo_used_mit_haarnadel;Crocheter la serrure
spokentexts_a01_salonwagen_schublade_ex_1_st_1;C'est le petit royaume du stewart.
spokentexts_a01_salonwagen_schublade_ex_1_st_2;Mais tant qu'il n'est pas là, ce en le dérangera pas si je jette un coup d'oeil.
spokentexts_a01_salonwagen_schublade_ex_2_st_1;Le tiroir est verrouillé et l'intendant avoir probablement la clé. Mais où est-il?
spokentexts_a01_salonwagen_schublade_ex_3_st_3;J'ai besoin d'un bout de câble ou quelque chose du genre pour crocheter la serrure.
spokentexts_a01_salonwagen_schublade_ex_4_st_1;Hmm. Des piles, une brosse à dents, un blaireau... Mais pas de clé pour la porte du compartiment.
sequences_a01_salonwagen_schublade_ex_4#2;[Ohi reaches into the drawer and pulls out a small key, and looks at him.]
